Location,all_causes_2020,all_causes_2021,all_causes_2022,covid_2020,covid_2021,covid_2022
Alabama,9021,13018,6246,6337,9771,3933
Alaska,545,1429,686,213,804,275
Arizona,13186,17961,8835,8603,13536,5849
Arkansas,4992,6908,3854,3691,5333,2593
California,41279,60680,36786,29962,48834,21158
Colorado,6426,7431,5482,4734,5671,3267
Connecticut,6015,2575,2599,5466,2144,2085
Delaware,1338,1497,1124,924,1058,711
District of Columbia,1171,761,357,849,524,287
Florida,26556,46443,20010,20577,37908,15418
Georgia,14975,23784,12779,9981,17305,7209
Hawaii,414,969,1099,231,584,516
Idaho,1849,3388,1862,1374,2496,978
Illinois,20976,13228,12417,16101,10422,8420
Indiana,10890,10627,6618,9044,8744,5339
Iowa,4774,2888,2401,4130,2390,1850
Kansas,4044,3737,3200,3185,3212,2268
Kentucky,5977,10033,6307,4217,8046,5102
Louisiana,9739,10065,4467,6849,7042,2800
Maine,699,1849,1608,328,1200,949
Maryland,7822,5131,2918,6240,4743,2767
Massachusetts,9008,3922,4553,8171,3580,3670
Michigan,16570,15656,8809,11721,13114,7234
Minnesota,5947,4652,3419,5166,3891,2713
Mississippi,6993,8126,4510,4940,5871,3063
Missouri,10049,9365,6147,7616,8059,4630
Montana,1609,2351,1168,1138,1659,640
Nebraska,2495,1733,1436,1965,1447,1010
Nevada,4019,6241,3229,3069,5281,2431
New Hampshire,878,972,1202,615,812,658
New Jersey,19883,7487,5937,16145,7182,5188
New Mexico,3814,4888,2863,2697,3495,1959
New York,17868,13819,9431,14561,12087,7649
New York City,27328,8075,6008,20909,7585,4991
North Carolina,11066,18745,12024,8111,14750,7880
North Dakota,1550,757,419,1266,666,282
Ohio,16808,19739,10595,13843,17607,9250
Oklahoma,5937,8708,5960,4631,7302,4319
Oregon,2809,6833,6013,1445,4150,2729
Pennsylvania,18904,19462,11542,16732,17519,9572
Puerto Rico,2641,3062,4615,1406,1592,2301
Rhode Island,1663,987,546,1458,793,453
South Carolina,8707,11821,6457,5408,9353,4226
South Dakota,1762,846,616,1499,715,459
Tennessee,10623,16291,8144,7280,13267,6511
Texas,42097,57957,28393,32042,48776,18564
United States,459421,530876,331469,367265,436620,234426
Utah,2361,3342,1946,1493,2405,1173
Vermont,520,1029,993,110,238,378
Virginia,8020,12469,8594,5653,9199,5617
Washington,3992,8555,7607,3026,5513,3881
West Virginia,2425,5245,3208,1357,3844,2212
Wisconsin,7737,5765,4390,5920,4718,3369
Wyoming,919,1203,514,408,874,280
