Location,Employment_2020,Employment_2021,Employment_2022,Inc_Per_Cap_2020,Inc_Per_Cap_2021,Inc_Per_CAp_2022,Life_Exp_2020,Life_Exp_2019,Life_Exp_2018,Unnamed: 0_x,Employer_2019,Non-Group_2019,Medicaid_2019,Medicare_2019,Military_2019,Uninsured_2019,Employer_2021,Non-Group_2021,Medicaid_2021,Medicare_2021,Military_2021,Uninsured_2021,Unnamed: 0_y,Population Density per mi²,Unnamed: 0_x,2010 Population,2020 Population,Unnamed: 0_y,flu_vaccination_rate_2019,asthma_prevalence,cardiac_mortality_rate,high_bp_prevalence,copd_prevalence,kidney_disease_prevalence,diabetes_prevalence,Physicians,Physicians Rate,Active MO,Active MO Rate,Active DO,Active DO Rate
Alabama,2671005,2769464,2869931,45887,50059,50916,73.2,75.2,75.1,1,0.472,0.055,0.195,0.16,0.021,0.097,0.466,0.06,0.192,0.162,0.021,0.1,26,100.65,0,4779736,5024279,1,39.5,9.4,289.3,39.4,9.3,3.1,12.2,"10,983",224.0,"10,389",211.9,594,12.1
Alaska,430840,443047,457687,61898,65662,68635,76.6,77.7,78.0,2,0.484,0.035,0.213,0.1,0.053,0.115,0.433,0.041,0.257,0.107,0.053,0.108,49,1.3,1,710231,733391,0,37.0,9.7,178.5,32.8,4.6,1.8,7.1,"2,101",287.2,"1,825",249.5,276,37.7
Arizona,3920033,4086802,4287595,52133,56420,58442,76.3,78.8,78.7,3,0.451,0.052,0.21,0.161,0.015,0.111,0.45,0.054,0.213,0.162,0.015,0.106,31,64.96,2,6392017,7151502,3,37.1,9.8,181.8,29.9,6.0,3.6,9.8,"18,343",252.0,"15,989",219.7,"2,353",32.3
Arkansas,1639829,1686444,1755536,47147,51636,52618,73.8,75.7,75.6,4,0.42,0.054,0.262,0.159,0.014,0.091,0.411,0.056,0.27,0.156,0.015,0.092,34,58.43,3,2915918,3011524,2,40.1,9.3,284.3,38.2,9.7,3.7,12.2,"6,500",215.4,"6,132",203.2,368,12.2
California,23154091,23934549,25300974,70061,76991,77036,79.0,80.9,80.8,5,0.48,0.066,0.253,0.114,0.009,0.078,0.47,0.07,0.265,0.117,0.008,0.07,10,258.21,4,37253956,39538223,4,40.7,7.8,192.5,26.6,4.2,2.8,9.4,"113,718",287.8,"107,383",271.8,"6,333",16.0
Colorado,3821481,3988907,4187944,64852,71923,75722,78.3,80.0,80.0,6,0.534,0.069,0.168,0.128,0.023,0.078,0.513,0.07,0.185,0.131,0.022,0.08,36,57.86,5,5029196,5773714,6,45.6,9.7,175.0,24.6,4.3,1.7,6.6,"16,956",294.4,"15,270",265.2,"1,685",29.3
Connecticut,2217432,2289551,2391946,77383,80691,82938,78.4,80.3,80.4,7,0.529,0.048,0.215,0.141,0.007,0.059,0.519,0.055,0.226,0.141,0.007,0.051,3,746.7,6,3574097,3605944,5,47.1,10.8,182.5,27.6,4.6,2.1,8.3,"12,977",364.0,"12,453",349.3,523,14.7
Delaware,592126,620352,651224,55778,58889,63243,76.7,78.1,77.8,8,0.497,0.041,0.204,0.173,0.018,0.066,0.488,0.062,0.206,0.176,0.012,0.057,5,522.09,7,897934,989948,8,40.9,9.8,214.3,32.4,7.3,3.7,10.9,"2,850",292.7,"2,484",255.1,366,37.6
Florida,12719592,13458025,14227252,56561,63078,64806,77.5,79.0,78.9,10,0.403,0.095,0.174,0.18,0.017,0.131,0.4,0.104,0.178,0.179,0.017,0.121,7,416.96,9,18801310,21538187,9,33.3,7.3,195.1,28.8,6.6,3.4,9.4,"58,822",273.9,"53,328",248.3,"5,486",25.5
Georgia,6326647,6639656,6971461,51469,56184,56589,75.6,77.4,77.2,11,0.489,0.056,0.173,0.126,0.022,0.134,0.483,0.061,0.18,0.127,0.022,0.127,16,191.59,10,9687653,10711908,10,34.9,7.6,234.3,33.0,7.0,3.6,11.2,"25,072",236.1,"23,832",224.5,"1,237",11.7
