,State,2010 Population,2020 Population
0,Alabama,4779736,5024279
1,Alaska,710231,733391
2,Arizona,6392017,7151502
3,Arkansas,2915918,3011524
4,California,37253956,39538223
5,Colorado,5029196,5773714
6,Connecticut,3574097,3605944
7,Delaware,897934,989948
8,District of Columbia,601723,689545
9,Florida,18801310,21538187
10,Georgia,9687653,10711908
11,Hawaii,1360301,1455271
12,Idaho,1567582,1839106
13,Illinois,12830632,12812508
14,Indiana,6483802,6785528
15,Iowa,3046355,3190369
16,Kansas,2853118,2937880
17,Kentucky,4339367,4505836
18,Louisiana,4533372,4657757
19,Maine,1328361,1362359
20,Maryland,5773552,6177224
21,Massachusetts,6547629,7029917
22,Michigan,9883640,10077331
23,Minnesota,5303925,5706494
24,Mississippi,2967297,2961279
25,Missouri,5988927,6154913
26,Montana,989415,1084225
27,Nebraska,1826341,1961504
28,Nevada,2700551,3104614
29,New Hampshire,1316470,1377529
30,New Jersey,8791894,9288994
31,New Mexico,2059179,2117522
32,New York,19378102,20201249
33,North Carolina,9535483,10439388
34,North Dakota,672591,779094
35,Ohio,11536504,11799448
36,Oklahoma,3751351,3959353
37,Oregon,3831074,4237256
38,Pennsylvania,12702379,13002700
39,Puerto Rico,3725789,3285874
40,Rhode Island,1052567,1097379
41,South Carolina,4625364,5118425
42,South Dakota,814180,886667
43,Tennessee,6346105,6910840
44,Texas,25145561,29145505
45,Utah,2763885,3271616
46,Vermont,625741,643077
47,Virginia,8001024,8631393
48,Washington,6724540,7705281
49,West Virginia,1852994,1793716
50,Wisconsin,5686986,5893718
51,Wyoming,563626,576851
