YearStart,LocationDesc,Question,DataValue
2019,Delaware,Mortality from total cardiovascular diseases,214.3
2019,Georgia,Mortality from total cardiovascular diseases,234.3
2019,Alaska,Mortality from total cardiovascular diseases,178.5
2019,Kentucky,Mortality from total cardiovascular diseases,253.8
2019,Arkansas,Mortality from total cardiovascular diseases,284.3
2019,Massachusetts,Mortality from total cardiovascular diseases,168.2
2019,Hawaii,Mortality from total cardiovascular diseases,169.8
2019,Florida,Mortality from total cardiovascular diseases,195.1
2019,Arizona,Mortality from total cardiovascular diseases,181.8
2019,Alabama,Mortality from total cardiovascular diseases,289.3
2019,Connecticut,Mortality from total cardiovascular diseases,182.5
2019,Illinois,Mortality from total cardiovascular diseases,216.4
2019,Kansas,Mortality from total cardiovascular diseases,216.8
2019,Iowa,Mortality from total cardiovascular diseases,222.4
2019,Louisiana,Mortality from total cardiovascular diseases,264.0
2019,Maryland,Mortality from total cardiovascular diseases,217.9
2019,Idaho,Mortality from total cardiovascular diseases,197.4
2019,Indiana,Mortality from total cardiovascular diseases,238.5
2019,Colorado,Mortality from total cardiovascular diseases,175.0
2019,District of Columbia,Mortality from total cardiovascular diseases,232.8
2019,California,Mortality from total cardiovascular diseases,192.5
2019,Wyoming,Mortality from total cardiovascular diseases,196.9
2019,Utah,Mortality from total cardiovascular diseases,193.0
2019,Maine,Mortality from total cardiovascular diseases,187.6
2019,Oregon,Mortality from total cardiovascular diseases,189.6
2019,Missouri,Mortality from total cardiovascular diseases,238.1
2019,Minnesota,Mortality from total cardiovascular diseases,166.2
2019,Rhode Island,Mortality from total cardiovascular diseases,201.8
2019,New York,Mortality from total cardiovascular diseases,208.1
2019,Montana,Mortality from total cardiovascular diseases,199.9
2019,Oklahoma,Mortality from total cardiovascular diseases,285.7
2019,New Jersey,Mortality from total cardiovascular diseases,202.7
2019,Nebraska,Mortality from total cardiovascular diseases,194.2
2019,United States,Mortality from total cardiovascular diseases,214.6
2019,Wisconsin,Mortality from total cardiovascular diseases,207.2
2019,West Virginia,Mortality from total cardiovascular diseases,260.1
2019,Washington,Mortality from total cardiovascular diseases,186.4
2019,Virginia,Mortality from total cardiovascular diseases,202.7
2019,Vermont,Mortality from total cardiovascular diseases,200.5
2019,South Carolina,Mortality from total cardiovascular diseases,223.7
2019,Texas,Mortality from total cardiovascular diseases,217.5
2019,Tennessee,Mortality from total cardiovascular diseases,262.5
2019,South Dakota,Mortality from total cardiovascular diseases,208.4
2019,North Dakota,Mortality from total cardiovascular diseases,198.6
2019,Pennsylvania,Mortality from total cardiovascular diseases,221.6
2019,Michigan,Mortality from total cardiovascular diseases,250.0
2019,Nevada,Mortality from total cardiovascular diseases,252.2
2019,North Carolina,Mortality from total cardiovascular diseases,212.1
2019,Mississippi,Mortality from total cardiovascular diseases,299.6
2019,Ohio,Mortality from total cardiovascular diseases,247.8
2019,New Hampshire,Mortality from total cardiovascular diseases,185.0
2019,New Mexico,Mortality from total cardiovascular diseases,204.0
