,YearStart,LocationDesc,Question,DataValue
85869,2019,Alaska,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.6
86917,2019,Alabama,Prevalence of chronic obstructive pulmonary disease among adults >= 18,9.3
87945,2019,Arkansas,Prevalence of chronic obstructive pulmonary disease among adults >= 18,9.7
90350,2019,California,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.2
90548,2019,Arizona,Prevalence of chronic obstructive pulmonary disease among adults >= 18,6.0
91485,2019,Colorado,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.3
93652,2019,Connecticut,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.6
94059,2019,District of Columbia,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.9
95378,2019,Delaware,Prevalence of chronic obstructive pulmonary disease among adults >= 18,7.3
97230,2019,Florida,Prevalence of chronic obstructive pulmonary disease among adults >= 18,6.6
98687,2019,Georgia,Prevalence of chronic obstructive pulmonary disease among adults >= 18,7.0
99079,2019,Guam,Prevalence of chronic obstructive pulmonary disease among adults >= 18,3.4
101087,2019,Hawaii,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.0
102119,2019,Iowa,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.5
103192,2019,Idaho,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.7
104638,2019,Illinois,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.3
105190,2019,Indiana,Prevalence of chronic obstructive pulmonary disease among adults >= 18,8.3
106234,2019,Kansas,Prevalence of chronic obstructive pulmonary disease among adults >= 18,6.0
107618,2019,Kentucky,Prevalence of chronic obstructive pulmonary disease among adults >= 18,9.7
109609,2019,Louisiana,Prevalence of chronic obstructive pulmonary disease among adults >= 18,8.2
111286,2019,Massachusetts,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.4
112226,2019,Maryland,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.9
112612,2019,Maine,Prevalence of chronic obstructive pulmonary disease among adults >= 18,7.8
114601,2019,Minnesota,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.0
115249,2019,Michigan,Prevalence of chronic obstructive pulmonary disease among adults >= 18,7.3
116542,2019,Missouri,Prevalence of chronic obstructive pulmonary disease among adults >= 18,7.9
117993,2019,Mississippi,Prevalence of chronic obstructive pulmonary disease among adults >= 18,8.8
119818,2019,Montana,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.9
120582,2019,North Carolina,Prevalence of chronic obstructive pulmonary disease among adults >= 18,7.0
121917,2019,North Dakota,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.9
123631,2019,Nebraska,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.2
124439,2019,New Hampshire,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.4
125068,2019,New Jersey,Prevalence of chronic obstructive pulmonary disease among adults >= 18,
126344,2019,New Mexico,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.0
127621,2019,Nevada,Prevalence of chronic obstructive pulmonary disease among adults >= 18,7.3
128530,2019,New York,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.2
130530,2019,Ohio,Prevalence of chronic obstructive pulmonary disease among adults >= 18,8.1
131931,2019,Oklahoma,Prevalence of chronic obstructive pulmonary disease among adults >= 18,8.1
132605,2019,Oregon,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.5
133703,2019,Pennsylvania,Prevalence of chronic obstructive pulmonary disease among adults >= 18,6.3
135357,2019,Puerto Rico,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.5
136861,2019,Rhode Island,Prevalence of chronic obstructive pulmonary disease among adults >= 18,6.2
138051,2019,South Carolina,Prevalence of chronic obstructive pulmonary disease among adults >= 18,7.4
138930,2019,South Dakota,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.2
141388,2019,Tennessee,Prevalence of chronic obstructive pulmonary disease among adults >= 18,8.9
141775,2019,Texas,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.1
142403,2019,United States,Prevalence of chronic obstructive pulmonary disease among adults >= 18,6.0
143915,2019,Utah,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.3
145574,2019,Virgin Islands,Prevalence of chronic obstructive pulmonary disease among adults >= 18,
145873,2019,Virginia,Prevalence of chronic obstructive pulmonary disease among adults >= 18,6.1
147027,2019,Vermont,Prevalence of chronic obstructive pulmonary disease among adults >= 18,5.7
147948,2019,Washington,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.8
150142,2019,Wisconsin,Prevalence of chronic obstructive pulmonary disease among adults >= 18,4.9
150501,2019,West Virginia,Prevalence of chronic obstructive pulmonary disease among adults >= 18,10.7
151993,2019,Wyoming,Prevalence of chronic obstructive pulmonary disease among adults >= 18,6.0
