2010 Population,2020 Population,Location
37253956,39538223,California
25145561,29145505,Texas
19378102,20201249,New York
18801310,21538187,Florida
12830632,12812508,Illinois
12702379,13002700,Pennsylvania
11536504,11799448,Ohio
9883640,10077331,Michigan
9687653,10711908,Georgia
9535483,10439388,North Carolina
8791894,9288994,New Jersey
8001024,8631393,Virginia
6724540,7705281,Washington
6547629,7029917,Massachusetts
6483802,6785528,Indiana
6392017,7151502,Arizona
6346105,6910840,Tennessee
5988927,6154913,Missouri
5773552,6177224,Maryland
5686986,5893718,Wisconsin
5303925,5706494,Minnesota
5029196,5773714,Colorado
4779736,5024279,Alabama
4625364,5118425,South Carolina
4533372,4657757,Louisiana
4339367,4505836,Kentucky
3831074,4237256,Oregon
3751351,3959353,Oklahoma
3725789,3285874,Puerto Rico
3574097,3605944,Connecticut
3046355,3190369,Iowa
2967297,2961279,Mississippi
2915918,3011524,Arkansas
2853118,2937880,Kansas
2763885,3271616,Utah
2700551,3104614,Nevada
2059179,2117522,New Mexico
1852994,1793716,West Virginia
1826341,1961504,Nebraska
1567582,1839106,Idaho
1360301,1455271,Hawaii
1328361,1362359,Maine
1316470,1377529,New Hampshire
1052567,1097379,Rhode Island
989415,1084225,Montana
897934,989948,Delaware
814180,886667,South Dakota
710231,733391,Alaska
672591,779094,North Dakota
625741,643077,Vermont
601723,689545,District of Columbia
563626,576851,Wyoming
